config,temperature,max_steps,samples,accuracy,step_validity,valid_traces,diversity,avg_steps,total_steps,valid_steps
temp=0.0,0.0,10,2,95.0,27.22,2.0,6.0,51.61,5161,1405
temp=0.3,0.3,10,2,96.0,27.22,6.0,58.0,48.57,4857,1322
temp=0.5,0.5,10,2,95.0,36.18,11.0,78.0,48.75,4875,1764
temp=0.7,0.7,10,2,87.0,35.35,6.0,82.0,45.74,4574,1617
temp=1.0,1.0,10,2,80.0,50.07,10.0,86.0,37.63,3763,1884
max_steps=5,0.5,5,2,90.0,34.25,13.0,74.0,26.54,2654,909
max_steps=15,0.5,15,2,93.0,40.96,11.0,74.0,46.48,4648,1904
samples=4,0.5,10,4,96.0,35.29,9.0,94.0,47.01,9402,3318
